pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
G,G2,DIM2,Economic Efficiency and Value for Money,value for money,1.0,1.0,['value for money'],True,18.941334,5.8235493
G,G2,DIM2,Economic Efficiency and Value for Money,world_wide,0.5777581334114075,0.587101936340332,['value for money'],False,18.959394,5.754565
G,G3,DIM3,Fiscal Affordability and Sustainability,accounting controls,1.0,1.0,['accounting controls'],True,22.977179,-18.274746
G,G3,DIM3,Fiscal Affordability and Sustainability,accounting_controls,0.8318206071853638,0.6123384833335876,['accounting controls'],False,23.479717,-18.230925
G,G3,DIM3,Fiscal Affordability and Sustainability,accounting_policies,0.6400516033172607,0.5673013925552368,['accounting controls'],False,23.986374,-17.667141
G,G3,DIM3,Fiscal Affordability and Sustainability,accounting_system,0.6425348520278931,0.581809401512146,['accounting controls'],False,24.466684,-18.760492
G,G3,DIM3,Fiscal Affordability and Sustainability,accounting_systems,0.6296406984329224,0.5857555270195007,['accounting controls'],False,24.577925,-18.769272
G,G3,DIM3,Fiscal Affordability and Sustainability,annual budget,1.0,1.0,['annual budget'],True,37.359085,-11.465458
G,G3,DIM3,Fiscal Affordability and Sustainability,annual_budget,0.8052501082420349,0.7607669234275818,"['annual budget', 'multiyear budgeting', 'budget cycle']",False,36.752537,-10.921335
G,G3,DIM3,Fiscal Affordability and Sustainability,annual_financial,0.6430550813674927,0.5589756369590759,['annual budget'],False,36.610416,-10.427404
G,G3,DIM3,Fiscal Affordability and Sustainability,annual_project,0.5932533144950867,0.607182502746582,['annual budget'],False,37.51675,-5.5315166
G,G3,DIM3,Fiscal Affordability and Sustainability,arrears,0.6423640847206116,0.5935381650924683,['debt'],False,25.088537,-33.37315
G,G3,DIM3,Fiscal Affordability and Sustainability,bankruptcy,0.5555280447006226,0.5594998598098755,['debt'],False,25.633219,-36.07887
G,G3,DIM3,Fiscal Affordability and Sustainability,borrowings,0.6197231411933899,0.5911573171615601,['debt'],False,23.750944,-32.997425
G,G3,DIM3,Fiscal Affordability and Sustainability,budget,0.6532342433929443,0.6374359130859375,"['annual budget', 'spending']",False,38.324154,-14.306862
G,G3,DIM3,Fiscal Affordability and Sustainability,budget cycle,1.0,1.0,['budget cycle'],True,36.489532,-13.0260725
G,G3,DIM3,Fiscal Affordability and Sustainability,budget_allocation,0.6177388429641724,0.6267345547676086,"['extra budgetary', 'budget cycle']",False,34.58418,-13.218539
G,G3,DIM3,Fiscal Affordability and Sustainability,budget_allocations,0.6321678161621094,0.6340310573577881,"['extra budgetary', 'budget cycle']",False,34.485607,-13.256465
G,G3,DIM3,Fiscal Affordability and Sustainability,budgetary,0.8192329406738281,0.7971413135528564,"['extra budgetary', 'expenditure frameworks', 'annual budget', 'fiscal affordability', 'multiyear budgeting', 'fiscal deficit', 'spending', 'budget cycle']",False,34.61547,-15.351745
G,G3,DIM3,Fiscal Affordability and Sustainability,budgetary_allocations,0.6871111392974854,0.6712273359298706,"['extra budgetary', 'budget cycle']",False,34.303177,-13.550723
G,G3,DIM3,Fiscal Affordability and Sustainability,budgets,0.663554847240448,0.6591905355453491,"['annual budget', 'spending']",False,38.26937,-14.320247
G,G3,DIM3,Fiscal Affordability and Sustainability,contingent,0.5819030404090881,0.5552235841751099,['contingent liabilities'],False,18.251764,-33.446503
G,G3,DIM3,Fiscal Affordability and Sustainability,contingent liabilities,1.0,1.0,['contingent liabilities'],True,19.188744,-34.232735
G,G3,DIM3,Fiscal Affordability and Sustainability,contingent_liabilities,0.9063125848770142,0.7937525510787964,['contingent liabilities'],False,19.149137,-34.15941
G,G3,DIM3,Fiscal Affordability and Sustainability,creditors,0.7326216697692871,0.6989286541938782,['debt'],False,25.51357,-34.90368
G,G3,DIM3,Fiscal Affordability and Sustainability,debt,1.0,1.0,['debt'],True,24.07435,-34.25115
G,G3,DIM3,Fiscal Affordability and Sustainability,debt_equity,0.658579409122467,0.6165042519569397,['debt'],False,28.61429,-30.77827
G,G3,DIM3,Fiscal Affordability and Sustainability,debt_financing,0.6912415027618408,0.6707777976989746,['debt'],False,28.508245,-30.141623
G,G3,DIM3,Fiscal Affordability and Sustainability,debt_service,0.7102218866348267,0.6372605562210083,['debt'],False,27.691622,-31.834015
G,G3,DIM3,Fiscal Affordability and Sustainability,debt_service_coverage,0.5873382091522217,0.6451463103294373,['debt'],False,27.981937,-33.12396
G,G3,DIM3,Fiscal Affordability and Sustainability,debt_service_obligations,0.6578047275543213,0.6591485738754272,['debt'],False,27.545212,-32.657722
G,G3,DIM3,Fiscal Affordability and Sustainability,debt_service_payments,0.6792144775390625,0.6353893876075745,['debt'],False,27.322119,-32.387287
G,G3,DIM3,Fiscal Affordability and Sustainability,debt_servicing,0.6902185678482056,0.6401206254959106,['debt'],False,27.686672,-31.648218
G,G3,DIM3,Fiscal Affordability and Sustainability,debtors,0.7413085699081421,0.7010563611984253,['debt'],False,25.540615,-34.49851
G,G3,DIM3,Fiscal Affordability and Sustainability,debts,0.902408242225647,0.7899417877197266,['debt'],False,23.895924,-33.972202
G,G3,DIM3,Fiscal Affordability and Sustainability,deficit,0.7457226514816284,0.5860339403152466,['fiscal deficit'],False,30.30484,-18.298462
G,G3,DIM3,Fiscal Affordability and Sustainability,deficits,0.7721752524375916,0.6680479645729065,"['fiscal sustainability', 'fiscal deficit']",False,30.244299,-18.22388
G,G3,DIM3,Fiscal Affordability and Sustainability,different_expenditure_categories,0.6081058382987976,0.6624869108200073,"['expenditure frameworks', 'spending']",False,28.454468,-11.755414
G,G3,DIM3,Fiscal Affordability and Sustainability,eligible_expenditures,0.577607274055481,0.6299070119857788,"['extra budgetary', 'expenditure frameworks']",False,29.622458,-12.323607
G,G3,DIM3,Fiscal Affordability and Sustainability,expenditure,0.7782565355300903,0.7833704948425293,"['extra budgetary', 'expenditure frameworks', 'spending']",False,28.556868,-14.409068
G,G3,DIM3,Fiscal Affordability and Sustainability,expenditure frameworks,1.0,1.0,['expenditure frameworks'],True,29.57769,-15.139688
G,G3,DIM3,Fiscal Affordability and Sustainability,expenditure_category,0.6168895959854126,0.6974207162857056,"['expenditure frameworks', 'spending']",False,28.651674,-11.8871975
G,G3,DIM3,Fiscal Affordability and Sustainability,expenditure_program,0.6002413034439087,0.6760062575340271,"['extra budgetary', 'expenditure frameworks', 'spending']",False,29.937449,-12.726406
G,G3,DIM3,Fiscal Affordability and Sustainability,expenditures,0.7496650815010071,0.7750778198242188,"['extra budgetary', 'expenditure frameworks', 'spending']",False,28.752842,-14.3153925
G,G3,DIM3,Fiscal Affordability and Sustainability,expense,0.6117156147956848,0.6447381973266602,['spending'],False,26.522327,-14.510061
G,G3,DIM3,Fiscal Affordability and Sustainability,expenses,0.6660327315330505,0.6788227558135986,"['extra budgetary', 'spending']",False,26.605854,-14.594029
G,G3,DIM3,Fiscal Affordability and Sustainability,extra budgetary,1.0,1.0,['extra budgetary'],True,34.640785,-15.559285
G,G3,DIM3,Fiscal Affordability and Sustainability,finances,0.6301791667938232,0.5719001293182373,['debt'],False,27.764359,-23.034698
G,G3,DIM3,Fiscal Affordability and Sustainability,financial sustainability,1.0,1.0,['financial sustainability'],True,30.048779,-22.11462
G,G3,DIM3,Fiscal Affordability and Sustainability,financial_accounting,0.5781568288803101,0.6395410299301147,['accounting controls'],False,25.937355,-19.508173
G,G3,DIM3,Fiscal Affordability and Sustainability,financial_sustainability,0.8263213634490967,0.6121969223022461,"['fiscal sustainability', 'financial sustainability']",False,29.642147,-22.07244
G,G3,DIM3,Fiscal Affordability and Sustainability,financial_viability,0.6653460264205933,0.571954607963562,"['fiscal affordability', 'financial sustainability']",False,28.965084,-22.00892
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal affordability,1.0,1.0,['fiscal affordability'],True,33.012486,-20.644894
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal ceiling,1.0,1.0,['fiscal ceiling'],True,35.113564,-18.548698
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal deficit,1.0,1.0,['fiscal deficit'],True,31.810183,-18.260696
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal implications,1.0,1.0,['fiscal implications'],True,34.38914,-19.918474
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal sustainability,1.0,1.0,['fiscal sustainability'],True,32.85491,-19.889538
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal_deficit,0.8477164506912231,0.7322723865509033,"['extra budgetary', 'fiscal ceiling', 'fiscal sustainability', 'fiscal deficit', 'fiscal implications']",False,32.4477,-17.842373
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal_framework,0.7068116664886475,0.7246807217597961,"['extra budgetary', 'fiscal ceiling', 'expenditure frameworks', 'fiscal affordability', 'fiscal sustainability', 'fiscal deficit', 'fiscal implications']",False,33.45008,-17.514027
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal_impact,0.6928902864456177,0.7078819870948792,"['extra budgetary', 'fiscal ceiling', 'fiscal sustainability', 'fiscal deficit', 'fiscal implications']",False,33.107635,-18.023651
G,G3,DIM3,Fiscal Affordability and Sustainability,fiscal_sustainability,0.8480871915817261,0.8548082113265991,"['financial sustainability', 'fiscal ceiling', 'fiscal affordability', 'fiscal sustainability', 'fiscal deficit', 'fiscal implications']",False,32.735348,-19.325647
G,G3,DIM3,Fiscal Affordability and Sustainability,foreign_expenditures,0.5614128708839417,0.6201550364494324,['expenditure frameworks'],False,31.29512,-12.261405
G,G3,DIM3,Fiscal Affordability and Sustainability,government_budget,0.637016773223877,0.614304780960083,"['extra budgetary', 'fiscal deficit']",False,33.077763,-14.695089
G,G3,DIM3,Fiscal Affordability and Sustainability,incumbent,0.774382472038269,0.7107318639755249,['debt'],False,23.643106,-34.881252
G,G3,DIM3,Fiscal Affordability and Sustainability,levies,0.736687183380127,0.7978136539459229,"['debt', 'contingent liabilities']",False,19.586226,-35.219116
G,G3,DIM3,Fiscal Affordability and Sustainability,liabilities,0.6193942427635193,0.6228086948394775,['contingent liabilities'],False,18.396574,-36.162968
G,G3,DIM3,Fiscal Affordability and Sustainability,liability,0.5988718271255493,0.567226231098175,['contingent liabilities'],False,18.64451,-36.16829
G,G3,DIM3,Fiscal Affordability and Sustainability,loan_proceeds,0.5707589983940125,0.5584399700164795,['debt'],False,25.233438,-30.967052
G,G3,DIM3,Fiscal Affordability and Sustainability,local_economy,0.5762859582901001,0.6483737230300903,"['extra budgetary', 'expenditure frameworks']",False,31.329643,-12.999459
G,G3,DIM3,Fiscal Affordability and Sustainability,multiyear budgeting,1.0,1.0,['multiyear budgeting'],True,37.072723,-12.300688
G,G3,DIM3,Fiscal Affordability and Sustainability,obligation,0.5601206421852112,0.5597842931747437,['debt'],False,22.055958,-34.107594
G,G3,DIM3,Fiscal Affordability and Sustainability,outlay,0.5504822731018066,0.6217086315155029,['spending'],False,27.65971,-15.664004
G,G3,DIM3,Fiscal Affordability and Sustainability,payable,0.586821973323822,0.6339143514633179,['debt'],False,26.41763,-31.252625
G,G3,DIM3,Fiscal Affordability and Sustainability,payment_obligations,0.6084781885147095,0.5848875045776367,['debt'],False,24.111624,-29.405394
G,G3,DIM3,Fiscal Affordability and Sustainability,project_end,0.557574450969696,0.6213186979293823,['expenditure frameworks'],False,37.096012,-7.8679686
G,G3,DIM3,Fiscal Affordability and Sustainability,public_consultation,0.6229791641235352,0.6729673743247986,"['extra budgetary', 'expenditure frameworks', 'fiscal deficit']",False,31.497526,-14.048584
G,G3,DIM3,Fiscal Affordability and Sustainability,repairs,0.5915712118148804,0.5937153100967407,['debt'],False,23.181503,-31.094322
G,G3,DIM3,Fiscal Affordability and Sustainability,repayable,0.6401994824409485,0.6997970342636108,['debt'],False,23.844425,-31.077957
G,G3,DIM3,Fiscal Affordability and Sustainability,road_corridors,0.5596635937690735,0.6049460172653198,['spending'],False,30.672398,-13.994874
G,G3,DIM3,Fiscal Affordability and Sustainability,spending,1.0,1.0,['spending'],True,27.949484,-14.15811
G,G3,DIM3,Fiscal Affordability and Sustainability,standby,0.5861778259277344,0.5863337516784668,['extra budgetary'],False,33.101112,-14.421422
G,G3,DIM3,Fiscal Affordability and Sustainability,surcharges,0.5595461130142212,0.6032363176345825,['extra budgetary'],False,29.504599,-17.853523
G,G3,DIM3,Fiscal Affordability and Sustainability,total_area,0.6072381734848022,0.5617236495018005,['debt'],False,28.546387,-32.492626
G,G3,DIM3,Fiscal Affordability and Sustainability,total_cost,0.5736706256866455,0.6645292043685913,"['expenditure frameworks', 'spending']",False,30.608797,-12.155649
G,G3,DIM3,Fiscal Affordability and Sustainability,wrong,0.5588213205337524,0.5653677582740784,['multiyear budgeting'],False,36.876446,-5.2482305
G,G4,DIM6,Procurement and Contract Management,auction,0.6353895664215088,0.681364893913269,"['bidders', 'bidder', 'bids', 'competitive bidding']",False,50.89737,-34.08298
G,G4,DIM6,Procurement and Contract Management,bid_documents,0.5921052098274231,0.5734798908233643,"['bidder', 'bids']",False,48.8453,-29.377745
G,G4,DIM6,Procurement and Contract Management,bid_evaluation,0.6371269226074219,0.6612773537635803,"['bidders', 'bidder', 'bids', 'competitive bidding']",False,52.77747,-28.022423
G,G4,DIM6,Procurement and Contract Management,bid_evaluation_report,0.5622755289077759,0.5930259227752686,"['bidder', 'bids']",False,52.836178,-27.749193
G,G4,DIM6,Procurement and Contract Management,bid_opening,0.5931835174560547,0.608551025390625,"['bidder', 'bids']",False,51.95701,-30.945175
G,G4,DIM6,Procurement and Contract Management,bid_prices,0.6757422685623169,0.6126502752304077,"['bidder', 'bids']",False,51.411854,-31.42616
G,G4,DIM6,Procurement and Contract Management,bidder,1.0,1.0,['bidder'],True,52.572464,-33.715405
G,G4,DIM6,Procurement and Contract Management,bidders,1.0,1.0,['bidders'],True,52.57705,-33.83537
G,G4,DIM6,Procurement and Contract Management,bidding,0.807327151298523,0.7617673277854919,"['bidders', 'bidder', 'bids', 'competitive bidding']",False,51.161674,-32.987457
G,G4,DIM6,Procurement and Contract Management,bidding_document,0.612406313419342,0.6306111216545105,"['bidder', 'bids', 'competitive bidding']",False,49.63597,-29.593487
G,G4,DIM6,Procurement and Contract Management,bidding_documents,0.6119425296783447,0.5974181294441223,['bids'],False,49.154842,-29.515284
G,G4,DIM6,Procurement and Contract Management,bidding_procedures,0.6482306718826294,0.644956111907959,"['bidder', 'procurement system', 'bids', 'competitive bidding']",False,52.937946,-29.639095
G,G4,DIM6,Procurement and Contract Management,bidding_process,0.6350824236869812,0.676620364189148,"['bidders', 'bidder', 'bids', 'competitive bidding']",False,52.95979,-29.811132
G,G4,DIM6,Procurement and Contract Management,bids,1.0,1.0,['bids'],True,51.59784,-33.059135
G,G4,DIM6,Procurement and Contract Management,buyers,0.6733368039131165,0.6055483818054199,"['bidders', 'bidder', 'bids']",False,50.65055,-36.295925
G,G4,DIM6,Procurement and Contract Management,civil_work_contracts,0.5517358183860779,0.5725656747817993,['contract award'],False,39.051098,-30.844122
G,G4,DIM6,Procurement and Contract Management,civil_works_contract,0.606499195098877,0.6110014915466309,['contract award'],False,39.093666,-30.79046
G,G4,DIM6,Procurement and Contract Management,civil_works_contracts,0.5567055940628052,0.5729162693023682,['contract award'],False,39.099422,-30.795528
G,G4,DIM6,Procurement and Contract Management,competitive bidding,1.0,1.0,['competitive bidding'],True,54.17919,-32.231506
G,G4,DIM6,Procurement and Contract Management,competitive_bidding,0.7662520408630371,0.7430983781814575,"['bidders', 'bidder', 'bids', 'competitive bidding']",False,53.7149,-30.900124
G,G4,DIM6,Procurement and Contract Management,competitive_bidding_procedures,0.7305220365524292,0.6392394304275513,"['procurement system', 'competitive bidding']",False,54.257343,-29.670645
G,G4,DIM6,Procurement and Contract Management,competitive_bidding_process,0.7576006054878235,0.6671085357666016,"['bidder', 'procurement system', 'competitive bidding']",False,54.23812,-29.819105
G,G4,DIM6,Procurement and Contract Management,construction_contracts,0.5740742683410645,0.5793211460113525,"['contract award', 'contract awards']",False,42.43121,-8.229994
G,G4,DIM6,Procurement and Contract Management,contract award,1.0,1.0,['contract award'],True,35.67029,-29.35123
G,G4,DIM6,Procurement and Contract Management,contract awards,1.0,1.0,['contract awards'],True,35.621696,-29.369347
G,G4,DIM6,Procurement and Contract Management,contract condition,1.0,1.0,['contract condition'],True,16.296728,-31.00958
G,G4,DIM6,Procurement and Contract Management,contract conditions,1.0,1.0,['contract conditions'],True,16.064936,-31.025
G,G4,DIM6,Procurement and Contract Management,contract_award,0.774631142616272,0.6785827875137329,"['contract award', 'contract awards']",False,36.807095,-28.345404
G,G4,DIM6,Procurement and Contract Management,contract_awards,0.7423207759857178,0.629416823387146,"['contract award', 'contract awards']",False,36.73952,-28.383804
G,G4,DIM6,Procurement and Contract Management,contract_conditions,0.7893951535224915,0.6696981191635132,"['contract conditions', 'contract condition']",False,16.636484,-30.614313
G,G4,DIM6,Procurement and Contract Management,contract_management,0.566308856010437,0.6047571301460266,['contract award'],False,37.90384,-27.409058
G,G4,DIM6,Procurement and Contract Management,contracting,0.6283572316169739,0.6571338176727295,"['tendering', 'contract award', 'contract awards']",False,15.135631,-33.315506
G,G4,DIM6,Procurement and Contract Management,contractual,0.6057470440864563,0.6736167669296265,"['contract conditions', 'contract condition', 'contract award']",False,15.143217,-32.912617
G,G4,DIM6,Procurement and Contract Management,different_procurement_methods,0.753345251083374,0.7340484261512756,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,53.476715,-20.863226
G,G4,DIM6,Procurement and Contract Management,e procurement,1.0,1.0,['e procurement'],True,54.48766,-18.883211
G,G4,DIM6,Procurement and Contract Management,efficient_procurement,0.6821146607398987,0.7070285081863403,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,47.952133,-17.867388
G,G4,DIM6,Procurement and Contract Management,equipment_procurement,0.6529721617698669,0.6606612205505371,"['e procurement', 'procurement agencies', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,46.81895,-19.11164
G,G4,DIM6,Procurement and Contract Management,equitable,0.6045384407043457,0.5814648270606995,['fair treatment'],False,-7.4808993,-29.305872
G,G4,DIM6,Procurement and Contract Management,fair treatment,1.0,1.0,['fair treatment'],True,-6.431013,-29.824108
G,G4,DIM6,Procurement and Contract Management,fairness,0.7916099429130554,0.7034820318222046,['fair treatment'],False,-6.7558618,-29.783686
G,G4,DIM6,Procurement and Contract Management,general_procurement,0.655363142490387,0.688839316368103,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,47.75245,-20.13821
G,G4,DIM6,Procurement and Contract Management,international_best_practice,0.7238444089889526,0.6539788246154785,"['bidders', 'competitive bidding']",False,55.296146,-30.259043
G,G4,DIM6,Procurement and Contract Management,invoicing,1.0,1.0,['invoicing'],True,24.525799,-27.579018
G,G4,DIM6,Procurement and Contract Management,local_community,0.7562106251716614,0.6856839060783386,"['bidders', 'bidder', 'bids', 'competitive bidding']",False,54.694813,-30.995583
G,G4,DIM6,Procurement and Contract Management,mirror,0.7209826707839966,0.7506611347198486,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,49.278873,-18.838453
G,G4,DIM6,Procurement and Contract Management,nation_wide,0.7619446516036987,0.6649236679077148,"['bidders', 'competitive bidding']",False,55.13799,-30.690674
G,G4,DIM6,Procurement and Contract Management,non discriminatory,1.0,1.0,['non discriminatory'],True,-9.202251,-25.879856
G,G4,DIM6,Procurement and Contract Management,nondiscriminatory,1.0,1.0,['nondiscriminatory'],True,-9.276774,-25.886745
G,G4,DIM6,Procurement and Contract Management,overall_performance,0.6711077094078064,0.6708372831344604,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,47.34216,-16.958027
G,G4,DIM6,Procurement and Contract Management,overall_procurement,0.5646698474884033,0.5970978736877441,"['procurement system', 'e procurement', 'procurement practices']",False,46.029972,-16.680231
G,G4,DIM6,Procurement and Contract Management,oversight,1.0,1.0,['oversight'],True,6.4827757,-36.010426
G,G4,DIM6,Procurement and Contract Management,post purchase,1.0,1.0,['post purchase'],True,48.894943,-37.85751
G,G4,DIM6,Procurement and Contract Management,pre purchase,1.0,1.0,['pre purchase'],True,48.790737,-37.961864
G,G4,DIM6,Procurement and Contract Management,proceedings,0.6750076413154602,0.7015490531921387,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.53109,-22.62108
G,G4,DIM6,Procurement and Contract Management,processes,0.6571769118309021,0.677907407283783,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.655937,-22.131727
G,G4,DIM6,Procurement and Contract Management,processing,0.8631912469863892,0.7362450361251831,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,53.671425,-17.162327
G,G4,DIM6,Procurement and Contract Management,procurement agencies,1.0,1.0,['procurement agencies'],True,54.007893,-17.214493
G,G4,DIM6,Procurement and Contract Management,procurement documentation,1.0,1.0,['procurement documentation'],True,53.41331,-22.811749
G,G4,DIM6,Procurement and Contract Management,procurement plans,1.0,1.0,['procurement plans'],True,51.783478,-17.645618
G,G4,DIM6,Procurement and Contract Management,procurement practices,1.0,1.0,['procurement practices'],True,53.939083,-19.660147
G,G4,DIM6,Procurement and Contract Management,procurement system,1.0,1.0,['procurement system'],True,53.461052,-19.019217
G,G4,DIM6,Procurement and Contract Management,procurement_actions,0.6678464412689209,0.663881778717041,"['e procurement', 'procurement agencies', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,48.522972,-21.858658
G,G4,DIM6,Procurement and Contract Management,procurement_activities,0.765751302242279,0.7756341695785522,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.905563,-18.875301
G,G4,DIM6,Procurement and Contract Management,procurement_agencies,0.7098666429519653,0.744918942451477,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,48.920486,-16.714792
G,G4,DIM6,Procurement and Contract Management,procurement_agent,0.6654336452484131,0.6717866063117981,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,48.77832,-14.912537
G,G4,DIM6,Procurement and Contract Management,procurement_arrangements,0.6406940221786499,0.6721069812774658,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement system', 'procurement plans', 'public procurement cycle']",False,48.788017,-14.927276
G,G4,DIM6,Procurement and Contract Management,procurement_assessment,0.7442522048950195,0.6622321009635925,"['e procurement', 'procurement agencies', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.530907,-16.245913
G,G4,DIM6,Procurement and Contract Management,procurement_capacity,0.7565730810165405,0.7901994585990906,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.28634,-19.409992
G,G4,DIM6,Procurement and Contract Management,procurement_capacity_assessment,0.9139975309371948,0.7574683427810669,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,52.83435,-22.922823
G,G4,DIM6,Procurement and Contract Management,procurement_cycle,0.7832262516021729,0.6909283399581909,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,52.35023,-23.386005
G,G4,DIM6,Procurement and Contract Management,procurement_decisions,0.7380185127258301,0.7483129501342773,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,51.981915,-21.53802
G,G4,DIM6,Procurement and Contract Management,procurement_documentation,0.7989217042922974,0.8107155561447144,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,48.6303,-19.097853
G,G4,DIM6,Procurement and Contract Management,procurement_documents,0.7991834878921509,0.7799463272094727,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,52.43569,-20.5929
G,G4,DIM6,Procurement and Contract Management,procurement_guidelines,0.8245345950126648,0.8149545192718506,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,52.284866,-20.366299
G,G4,DIM6,Procurement and Contract Management,procurement_management,0.7033977508544922,0.6976521015167236,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,49.76352,-21.251781
G,G4,DIM6,Procurement and Contract Management,procurement_method,0.8308078050613403,0.7307916879653931,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.644592,-17.900911
G,G4,DIM6,Procurement and Contract Management,procurement_methods,0.8478096723556519,0.7279443740844727,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.766567,-17.915789
G,G4,DIM6,Procurement and Contract Management,procurement_packages,0.8496731519699097,0.8358997106552124,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,51.825268,-19.708054
G,G4,DIM6,Procurement and Contract Management,procurement_plan,0.7820558547973633,0.7931148409843445,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,51.270546,-20.691942
G,G4,DIM6,Procurement and Contract Management,procurement_plans,0.7852714657783508,0.7894517183303833,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.80486,-20.472574
G,G4,DIM6,Procurement and Contract Management,procurement_practices,0.7793489694595337,0.7877414226531982,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,50.857765,-20.636873
G,G4,DIM6,Procurement and Contract Management,procurement_procedures,0.7488518953323364,0.7618283033370972,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,48.176563,-19.00063
G,G4,DIM6,Procurement and Contract Management,procurement_process,0.6635581254959106,0.7053641676902771,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,45.98386,-16.905468
G,G4,DIM6,Procurement and Contract Management,procurement_processes,0.6852216124534607,0.7057814598083496,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,47.946266,-21.010586
G,G4,DIM6,Procurement and Contract Management,procurement_related,0.6487785577774048,0.6918113231658936,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,47.230186,-21.519808
G,G4,DIM6,Procurement and Contract Management,procurement_risk,0.6657780408859253,0.7127529978752136,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,48.1656,-22.899376
